Incident ID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
live-b1a2cbb0,2026-08-11T19:44:33.127726+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.20367925772138,85.3737298952673
live-6ffe05cf,2026-08-11T19:44:33.127719+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.63251890902104,84.64315226744331
live-df984d43,2026-08-11T19:44:33.127711+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.658980240133765,85.93088280353349
live-89b41e9b,2026-08-11T19:44:33.127697+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,28.153852166129806,84.47169788293368
live-94c60dcd,2026-08-11T19:44:33.127687+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.766244586173567,85.35672782573
live-a4567a10,2026-08-11T19:44:33.127666+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,28.27256212483928,85.6247944801079
live-23bbbd5f,2026-08-11T20:25:32.984280+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.315296666925615,86.13912059365893
live-94596939,2026-08-11T20:25:32.984270+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,26.846335497013147,85.73800921978382
live-b0b6534e,2026-08-11T20:25:32.984259+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.15748708496144,86.27615336281832
live-a5b08f5b,2026-08-11T20:25:32.984243+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,26.718473462237654,85.37837952882471
live-c939d693,2026-08-11T20:25:32.984234+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,26.898981967683437,85.97705805674511
live-5daa19a1,2026-08-11T20:25:32.984224+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.281594106399584,84.77783883617295
live-a752c777,2026-08-11T20:25:32.984213+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.07195789095928,85.96040832425477
live-aee94217,2026-08-11T20:25:32.984196+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,27.807381511813794,85.85898081498185
live-9aefe7d3,2026-08-11T20:25:32.984181+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,28.398822526919584,85.88750186041943
live-226a2fdd,2026-08-11T20:25:32.984150+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,27.033413537692574,84.3268979874559
live-0e167c8c,2026-08-11T21:28:21.199223+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - deccanchronicle.com,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",deccanchronicle.com,28.251180127819538,85.09424638395754
live-5a1ea14c,2026-08-11T21:28:21.199210+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,26.810105778526776,85.00549995853711
live-6e971499,2026-08-11T21:28:21.199196+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.90070041711432,84.93917232710433
live-d1f83b80,2026-08-11T21:28:21.199178+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,26.930896746281253,84.32458049054961
live-e73e156e,2026-08-11T21:28:21.199165+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.79559292618709,84.49399376604309
live-f3da8d72,2026-08-11T21:28:21.199149+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.149423585027247,84.67660960999797
live-d0101014,2026-08-11T21:28:21.199127+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.7610965817699,86.11170570050061
live-396d4e65,2026-08-11T21:28:21.199047+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,28.68468165570904,84.43075957828785
live-08a5b0d6,2026-08-11T21:28:21.199026+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.764347608742337,85.12370167312088
live-9cacc70d,2026-08-11T21:28:21.198990+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,28.068213486380007,85.95052599800843
live-127b3899,2026-08-11T22:23:41.062984+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - deccanchronicle.com,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",deccanchronicle.com,28.071548024396193,86.05351584279538
live-8c367a33,2026-08-11T22:23:41.062972+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.28781339839405,86.29763141702652
live-330dc4f1,2026-08-11T22:23:41.062959+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.5042301112392,84.84957530213514
live-415b7c38,2026-08-11T22:23:41.062942+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,27.975522743999235,84.91785384694305
live-a40cd5ca,2026-08-11T22:23:41.062929+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.311760223760707,85.71402355869392
live-8b537981,2026-08-11T22:23:41.062917+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.809136559706108,86.15918837347742
live-29c85874,2026-08-11T22:23:41.062902+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.842342971675333,84.38635517495844
live-d8cf8504,2026-08-11T22:23:41.062880+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.92665402365696,86.07406000063115
live-e25ea309,2026-08-11T22:23:41.062860+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,27.029801747334748,84.81139016235335
live-49c0334b,2026-08-11T22:23:41.062826+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,27.196009067761,85.61602463373933
live-2b723052,2026-08-11T23:22:50.565114+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.93816907610834,85.86917165785316
live-50b5e4bd,2026-08-11T23:22:50.565101+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.469135111908603,86.28205196108992
live-b440b64c,2026-08-11T23:22:50.565087+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.625174368195374,84.7295773832272
live-f846065c,2026-08-11T23:22:50.565069+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.211601632676423,86.17720306086947
live-cfc0634b,2026-08-11T23:22:50.565055+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.839698038804066,85.72819123810027
live-a5177c27,2026-08-11T23:22:50.565041+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.12363595238537,86.20818392482532
live-26943fa9,2026-08-11T23:22:50.565026+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.513612246178347,84.60081057670405
live-54bb418e,2026-08-11T23:22:50.565007+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.9433305342873,86.06479523398625
live-1d8a4a58,2026-08-11T23:22:50.564984+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,28.656834087348457,85.59168337867797
live-a2983cef,2026-08-11T23:22:50.564952+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,26.812066059750325,85.41534842869193
live-db2aa466,2026-08-12T00:42:15.397018+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.64770150632723,85.92957531974768
live-12855899,2026-08-12T00:42:15.397006+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.286190619688586,85.41702299412043
live-c8bce426,2026-08-12T00:42:15.396993+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,27.48769079546133,85.0598240228036
live-092f2142,2026-08-12T00:42:15.396975+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,26.786628446735797,85.31756252395571
