ExtractedFromCommit,IncidentID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
8e4ca5a,live-c997cd61,2026-07-25T19:55:24.313801+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,28.10163754939939,84.36863296025673
8e4ca5a,live-b40791a0,2026-07-25T19:55:24.313750+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.367337170500292,86.04036132524628
e46ba2d,live-15b4e925,2026-07-25T17:41:07.174646+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.474404323790292,86.11261173741465
e46ba2d,live-d368814c,2026-07-25T17:41:07.174633+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.35080006415803,85.94078533340213
e46ba2d,live-8cc91ca9,2026-07-25T17:41:07.174618+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.688321910977947,84.87488215581193
e46ba2d,live-0ca1cf5a,2026-07-25T17:41:07.174594+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.31731161982704,85.8305907148036
e46ba2d,live-d60224ac,2026-07-25T17:41:07.174581+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.091269339904372,85.17941701401084
e46ba2d,live-57fafe04,2026-07-25T17:41:07.174564+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.11591669717624,85.96146765604975
e46ba2d,live-2c650347,2026-07-25T17:41:07.174495+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.131353939985846,84.53770801497609
e46ba2d,live-3221d447,2026-07-25T17:41:07.174477+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.955980439682317,86.18602398571426
e46ba2d,live-4e469cfe,2026-07-25T17:41:07.174460+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.00394353888082,84.35738658226568
e46ba2d,live-5bfa9827,2026-07-25T17:41:07.174424+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.825433105762833,84.82265255358567
9af452b,live-fea02681,2026-07-25T16:33:04.365569+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.65581717420421,85.22182974396493
9af452b,live-6588fb7e,2026-07-25T16:33:04.365557+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.27956748080669,84.73181771049957
9af452b,live-d199f6e9,2026-07-25T16:33:04.365544+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.731711859502347,84.52367838495638
9af452b,live-593992ba,2026-07-25T16:33:04.365521+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.79506496526507,85.58110112574174
9af452b,live-cc858863,2026-07-25T16:33:04.365510+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.91737903067102,84.7923509121726
9af452b,live-56f84a92,2026-07-25T16:33:04.365497+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.616792786851356,85.81557574705826
9af452b,live-63485285,2026-07-25T16:33:04.365484+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,26.8628989642101,84.57644095960728
9af452b,live-e53585f5,2026-07-25T16:33:04.365466+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.0276268467407,86.18069220601014
9af452b,live-cd800caa,2026-07-25T16:33:04.365450+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.418294205789103,84.38040406975377
9af452b,live-ab558f0b,2026-07-25T16:33:04.365412+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.2512534490127,85.04691588528048
9332bc7,live-9afd73dd,2026-07-25T15:18:05.728786+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.55345617687987,86.26464572461774
9332bc7,live-855f6ba7,2026-07-25T15:18:05.728773+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.68168167104392,86.19031511064402
9332bc7,live-b13079e2,2026-07-25T15:18:05.728760+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.07793895909416,84.52580414897088
9332bc7,live-193bdf0a,2026-07-25T15:18:05.728737+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.9552432720237,86.07942140526424
9332bc7,live-04f40ba6,2026-07-25T15:18:05.728725+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.819324636700834,85.3346538295069
9332bc7,live-07120498,2026-07-25T15:18:05.728712+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.285985396849735,85.5092933973916
9332bc7,live-8c841c88,2026-07-25T15:18:05.728698+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.84689139412155,85.77991718084212
9332bc7,live-b458c692,2026-07-25T15:18:05.728678+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.928072051299708,85.64227959980283
9332bc7,live-c57cb8c9,2026-07-25T15:18:05.728659+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,27.030982057148506,86.11355657453636
9332bc7,live-a8dbd21e,2026-07-25T15:18:05.728606+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.50519078435189,84.89509697765475
12e3f54,live-133778a6,2026-07-25T14:00:39.994539+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.55674494646423,85.73133437725592
12e3f54,live-63382a3d,2026-07-25T14:00:39.994527+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.902354972782,86.01174864490304
12e3f54,live-9c775d08,2026-07-25T14:00:39.994515+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.585592260619094,84.47039845825405
12e3f54,live-2bd5fc95,2026-07-25T14:00:39.994493+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.02986950419123,84.36337432227683
12e3f54,live-a97fb3cd,2026-07-25T14:00:39.994478+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.08875330578971,85.43483575785751
12e3f54,live-47fab67d,2026-07-25T14:00:39.994465+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.288743488794726,84.90540693642217
12e3f54,live-1bc68fe4,2026-07-25T14:00:39.994452+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.441378468313832,85.84613411362712
12e3f54,live-92489853,2026-07-25T14:00:39.994434+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.07822360625355,85.78075913186325
12e3f54,live-5c59ce6c,2026-07-25T14:00:39.994415+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,27.748946369772714,85.73106294953207
12e3f54,live-c8d80d46,2026-07-25T14:00:39.994359+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.38811294832066,85.80690756783044
84c277a,live-85bc6abe,2026-07-25T11:49:40.965892+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.50957555334579,85.74258854871903
84c277a,live-91f1cdeb,2026-07-25T11:49:40.965879+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.489986660138772,85.61612279122389
84c277a,live-1c239946,2026-07-25T11:49:40.965864+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.91455084829423,85.67481470547263
84c277a,live-4a0bd02a,2026-07-25T11:49:40.965845+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.263095312599862,84.4609564937317
84c277a,live-5e9b5488,2026-07-25T11:49:40.965828+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.05350307213124,84.46935039886037
84c277a,live-19aae789,2026-07-25T11:49:40.965814+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.893996486293112,85.90072572381926
