Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-07-24 19:34 NPT,66c4cd4,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-24 19:34 NPT
2026-07-24 19:34 NPT,66c4cd4,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-24 19:34 NPT
2026-07-24 17:28 NPT,9275c22,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-24 17:28 NPT
2026-07-24 17:28 NPT,9275c22,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-24 17:28 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-24 15:16 NPT
2026-07-24 15:16 NPT,0cc9436,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-24 15:16 NPT
2026-07-24 05:59 NPT,173264e,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-24 05:59 NPT
2026-07-24 05:59 NPT,173264e,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-24 05:59 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-24 02:20 NPT
2026-07-24 02:20 NPT,9831ab9,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-24 02:20 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-23 21:49 NPT
